ExecutionTime,Method,
6,org.jfree.chart.axis.DateAxis.getMaximumDate
7,org.jfree.chart.axis.DateAxis.correctTickDateForPosition
14,org.jfree.chart.axis.DateTickUnit.addToDate
7,org.jfree.chart.axis.DateAxis$DefaultTimeline.containsDomainValue
7,org.jfree.chart.axis.DateAxis.isHiddenValue
11,org.jfree.chart.axis.DateAxis.refreshTicksHorizontal
11,org.jfree.chart.axis.ValueAxis.findMaximumTickLabelHeight
6,org.jfree.chart.plot.Plot.createAndAddEntity
4,org.jfree.chart.plot.Plot.getBackgroundPainter
3,org.jfree.chart.plot.Plot.drawBackgroundImage
5,org.jfree.chart.plot.CategoryPlot.drawBackground
2,org.jfree.chart.axis.AxisCollection.getAxesAtTop
4,org.jfree.chart.axis.Axis.isAxisLineVisible
2,org.jfree.chart.axis.Axis.getAxisLinePaint
2,org.jfree.chart.axis.Axis.getAxisLineStroke
4,org.jfree.chart.axis.ValueAxis.drawAxisLine
2,org.jfree.chart.axis.AxisState.setTicks
3,org.jfree.chart.axis.ValueAxis.calculateAnchorPoint
3,org.jfree.chart.axis.Tick.getTextAnchor
3,org.jfree.chart.ui.TextAnchor.isBottom
5,org.jfree.chart.axis.Axis.isTickMarksVisible
15,org.jfree.chart.axis.ValueTick.getTickType
5,org.jfree.chart.axis.Axis.getTickMarkOutsideLength
5,org.jfree.chart.axis.Axis.getTickMarkInsideLength
5,org.jfree.chart.axis.Axis.getTickMarkStroke
5,org.jfree.chart.axis.Axis.getTickMarkPaint
4,org.jfree.chart.axis.AxisState.cursorUp
2,org.jfree.chart.axis.ValueAxis.drawTickMarksAndLabels
2,org.jfree.chart.axis.AxisLabelLocation.labelLocationX
20,org.jfree.chart.axis.AxisState.getCursor
2,org.jfree.chart.axis.AxisLabelLocation.labelAnchorH
4,org.jfree.chart.ui.TextAnchor.isHorizontalLeft
4,org.jfree.chart.text.TextUtilities.deriveRotationAnchorOffsets
4,org.jfree.chart.axis.Axis.drawLabel
6,org.jfree.chart.util.AttributedStringUtils.toString
12,org.jfree.chart.axis.Axis.hashCode
2,org.jfree.chart.axis.AxisCollection.getAxesAtBottom
2,org.jfree.chart.axis.AxisCollection.getAxesAtLeft
6,org.jfree.chart.axis.AxisState.cursorLeft
2,org.jfree.chart.axis.CategoryAxis.drawTickMarks
2,org.jfree.chart.axis.CategoryAxis.drawCategoryLabels
2,org.jfree.chart.axis.AxisLabelLocation.labelLocationY
2,org.jfree.chart.axis.AxisLabelLocation.labelAnchorV
2,org.jfree.chart.axis.AxisCollection.getAxesAtRight
2,org.jfree.chart.plot.CategoryPlot.drawAxes
2,org.jfree.chart.plot.CrosshairState.setCrosshairDistance
2,org.jfree.chart.plot.CrosshairState.setAnchor
2,org.jfree.chart.plot.CrosshairState.setAnchorX
2,org.jfree.chart.plot.CrosshairState.setAnchorY
2,org.jfree.chart.plot.CategoryPlot.getDomainCrosshairRowKey
2,org.jfree.chart.plot.CategoryCrosshairState.setRowKey
2,org.jfree.chart.plot.CategoryPlot.getDomainCrosshairColumnKey
2,org.jfree.chart.plot.CategoryCrosshairState.setColumnKey
2,org.jfree.chart.plot.CategoryPlot.getRangeCrosshairValue
2,org.jfree.chart.plot.CrosshairState.setCrosshairY
2,org.jfree.chart.plot.CategoryPlot.isDomainGridlinesVisible
2,org.jfree.chart.plot.CategoryPlot.drawDomainGridlines
2,org.jfree.chart.axis.AxisState.getTicks
5,org.jfree.chart.plot.CategoryPlot.isRangeGridlinesVisible
3,org.jfree.chart.plot.CategoryPlot.getRangeGridlineStroke
3,org.jfree.chart.plot.CategoryPlot.getRangeGridlinePaint
3,org.jfree.chart.plot.CategoryPlot.isRangeZeroBaselineVisible
3,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.drawRangeGridline
2,org.jfree.chart.plot.CategoryPlot.drawRangeGridlines
2,org.jfree.chart.plot.CategoryPlot.drawZeroRangeBaseline
4,org.jfree.chart.plot.CategoryPlot.getDomainMarkers
4,org.jfree.chart.plot.CategoryPlot.drawDomainMarkers
4,org.jfree.chart.plot.CategoryPlot.getRangeMarkers
8,org.jfree.chart.plot.CategoryPlot.getRangeAxisForDataset
4,org.jfree.chart.plot.CategoryPlot.drawRangeMarkers
4,org.jfree.chart.plot.Plot.getForegroundAlpha
2,org.jfree.chart.plot.CategoryPlot.getDatasetRenderingOrder
2,org.jfree.chart.plot.CategoryPlot.getDatasetIndices
2,org.jfree.chart.plot.CategoryPlot.getRendererIndices
2,org.jfree.chart.plot.CategoryPlot.drawAnnotations
1,org.jfree.chart.plot.Plot.drawNoDataMessage
2,org.jfree.chart.plot.CrosshairState.getDatasetIndex
2,org.jfree.chart.plot.CategoryPlot.setCrosshairDatasetIndex
2,org.jfree.chart.plot.CategoryPlot.setDomainCrosshairRowKey
2,org.jfree.chart.plot.CategoryPlot.setDomainCrosshairColumnKey
2,org.jfree.chart.plot.CategoryPlot.isDomainCrosshairVisible
2,org.jfree.chart.plot.CrosshairState.getCrosshairY
4,org.jfree.chart.plot.CategoryPlot.isRangeCrosshairVisible
2,org.jfree.chart.plot.CategoryPlot.setRangeCrosshairValue
3,org.jfree.chart.plot.Plot.drawOutline
48,org.jfree.chart.GanttChartTest.date
110,org.jfree.data.general.Series.fireSeriesChanged
2,org.jfree.data.gantt.TaskSeries.getTasks
961,org.jfree.data.gantt.Task.getDescription
1,org.jfree.chart.GanttChartTest.createDataset
650,org.jfree.data.general.Series.getKey
97,org.jfree.data.gantt.Task.getDuration
49,org.jfree.data.time.SimpleTimePeriod.getStart
98,org.jfree.data.gantt.TaskSeriesCollection.getStartValue
48,org.jfree.data.time.SimpleTimePeriod.getEnd
96,org.jfree.data.gantt.TaskSeriesCollection.getEndValue
31,org.jfree.data.time.Month.getFirstMillisecond
8,org.jfree.chart.date.SerialDate.lastDayOfMonth
12,org.jfree.data.time.Month.getLastMillisecond
9,org.jfree.data.time.Month.peg
7,org.jfree.chart.axis.DateAxis.calculateDateForPosition
16,org.jfree.chart.text.TextBlock.getLastLine
16,org.jfree.chart.text.TextLine.getLastTextFragment
16,org.jfree.chart.text.TextLine.removeFragment
16,org.jfree.chart.text.TextFragment.getFont
68,org.jfree.chart.text.TextFragment.getPaint
16,org.jfree.chart.text.TextLine.addFragment
24,org.jfree.chart.axis.CategoryAxis.calculateTextBlockWidth
108,org.jfree.chart.axis.CategoryAxis.calculateCategoryGapSize
108,org.jfree.chart.axis.CategoryAxis.getCategoryStart
24,org.jfree.chart.axis.CategoryAxis.getCategoryMiddle
24,org.jfree.chart.axis.CategoryTick.getCategory
36,org.jfree.chart.axis.CategoryAxis.getCategoryEnd
12,org.jfree.chart.axis.CategoryLabelPosition.getCategoryAnchor
12,org.jfree.chart.text.TextBlock.calculateBounds
2,org.jfree.data.general.DatasetUtilities.isEmptyOrNull
1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.createState
1,org.jfree.chart.renderer.category.CategoryItemRendererState.setVisibleSeriesArray
3,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.initialise
50,org.jfree.chart.renderer.category.CategoryItemRendererState.getVisibleSeriesCount
1,org.jfree.chart.renderer.category.BarRenderer.getMaximumBarWidth
73,org.jfree.chart.renderer.category.BarRenderer.getItemMargin
1,org.jfree.chart.renderer.category.CategoryItemRendererState.setBarWidth
1,org.jfree.chart.renderer.category.BarRenderer.calculateBarWidth
1,org.jfree.chart.renderer.category.CategoryItemRendererState.setCrosshairState
1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getPassCount
24,org.jfree.data.gantt.Task.getSubtaskCount
48,org.jfree.data.gantt.TaskSeriesCollection.getSubIntervalCount
24,org.jfree.chart.renderer.category.BarRenderer.calculateSeriesWidth
48,org.jfree.chart.renderer.category.CategoryItemRendererState.getBarWidth
24,org.jfree.chart.renderer.category.BarRenderer.calculateBarW0
72,org.jfree.data.gantt.Task.getPercentComplete
24,org.jfree.chart.renderer.category.GanttRenderer.getStartPercent
24,org.jfree.chart.renderer.category.GanttRenderer.getEndPercent
24,org.jfree.chart.renderer.category.BarRenderer.getShadowsVisible
24,org.jfree.chart.renderer.category.BarRenderer.getBarPainter
48,org.jfree.chart.renderer.item.DefaultPaintIRS.getItemPaint
26,org.jfree.chart.renderer.category.BarRenderer.getGradientPaintTransformer
24,org.jfree.chart.renderer.category.StandardBarPainter.paintBar
24,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getSeriesItemLabelGenerator
24,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.getItemLabelGenerator
24,org.jfree.data.gantt.TaskSeriesCollection.getColumnIndex
24,org.jfree.chart.axis.CategoryAxis.getCategorySeriesMiddle
24,org.jfree.chart.renderer.category.CategoryItemRendererState.getCrosshairState
24,org.jfree.chart.plot.CategoryPlot.isRangeCrosshairLockedOnData
24,org.jfree.chart.plot.CrosshairState.getAnchor
24,org.jfree.chart.plot.CategoryCrosshairState.updateCrosshairPoint
24,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer.updateCrosshairValues
24,org.jfree.chart.renderer.category.GanttRenderer.drawTask
24,org.jfree.chart.renderer.category.GanttRenderer.drawTasks
24,org.jfree.chart.renderer.category.GanttRenderer.drawItem
1,org.jfree.chart.plot.CategoryPlot.render
2,org.jfree.chart.JFreeChart.createBufferedImage
1,org.jfree.chart.GanttChartTest.testDrawWithNullInfo2
3,org.jfree.chart.util.HashUtils.hashCodeForDoubleArray
1,org.jfree.chart.HashUtilitiesTest.testHashCodeForDoubleArray
21,org.jfree.chart.plot.PiePlot.setLabelGenerator
50,org.jfree.chart.plot.Plot.setInsets
25,org.jfree.chart.plot.PiePlot.setToolTipGenerator
27,org.jfree.chart.plot.PiePlot.setLabelLinkPaint
27,org.jfree.chart.plot.PiePlot.setLabelLinkStyle
34,org.jfree.chart.plot.PiePlot.getAutoPopulateSectionPaint
25,org.jfree.chart.plot.PiePlot.clearSectionPaints
36,org.jfree.chart.plot.PiePlot.getAutoPopulateSectionOutlinePaint
36,org.jfree.chart.plot.PiePlot.getAutoPopulateSectionOutlineStroke
25,org.jfree.chart.StandardChartTheme.applyToPiePlot
22,org.jfree.chart.ChartFactory.createPieChart
1,org.jfree.chart.JFreeChartTest.testEquals2
1,org.jfree.chart.JFreeChartTest.testSubtitleCount
4,org.jfree.chart.JFreeChart.getLegend
1,org.jfree.chart.JFreeChartTest.testLegendEvents
3,org.jfree.chart.JFreeChart.setTitle
1,org.jfree.chart.JFreeChartTest.testTitleChangeEvent
1,org.jfree.chart.JFreeChartTest.testGetSubtitle
9,org.jfree.chart.JFreeChart.addSubtitle
1,org.jfree.chart.JFreeChartTest.testAddSubtitle
1,org.jfree.chart.JFreeChartTest.testBug942
68,org.jfree.chart.plot.DefaultDrawingSupplier.equalShapes
2,org.jfree.chart.JFreeChart.setRenderingHints
2,org.jfree.chart.title.TextTitle.setText
2,org.jfree.chart.JFreeChartTest.getTestImage
2,org.jfree.chart.JFreeChart.setBackgroundImage
2,org.jfree.chart.JFreeChart.setBackgroundImageAlignment
2,org.jfree.chart.JFreeChart.setBackgroundImageAlpha
1,org.jfree.chart.JFreeChart.getSubtitles
1,org.jfree.chart.JFreeChartTest.testGetSubtitles
161,org.jfree.chart.util.SerialUtils.writePaint
44,org.jfree.chart.util.SerialUtils.writeStroke
25,org.jfree.chart.util.UnitType.values
149,org.jfree.chart.util.SerialUtils.isSerializable
161,org.jfree.chart.util.SerialUtils.readPaint
44,org.jfree.chart.util.SerialUtils.readStroke
4,org.jfree.data.general.AbstractDataset.validateObject
5,org.jfree.chart.TestUtils.serialised
1,org.jfree.chart.title.LegendTitle.getSources
3,org.jfree.chart.JFreeChartTest.testSerialization1
4,org.jfree.chart.plot.PiePlot.setCircular
7,org.jfree.chart.ChartFactory.createPieChart3D
4,org.jfree.chart.util.SerialUtils.writeAttributedString
11,org.jfree.chart.axis.CategoryAxis.writePaintMap
46,org.jfree.chart.util.AbstractObjectList.size
4,org.jfree.chart.util.SerialUtils.readAttributedString
11,org.jfree.chart.axis.CategoryAxis.readPaintMap
1,org.jfree.chart.axis.CategoryAxis.equalPaintMaps
10,org.jfree.chart.util.PaintUtils.equalMaps
1,org.jfree.chart.JFreeChartTest.testSerialization3
3,org.jfree.chart.date.SerialDate.leapYearCount
2,org.jfree.chart.date.SpreadsheetDate.calcSerial
2,org.jfree.chart.date.SerialDate.createInstance
22,org.jfree.chart.date.SpreadsheetDate.getYYYY
22,org.jfree.chart.date.SpreadsheetDate.getMonth
22,org.jfree.chart.date.SpreadsheetDate.getDayOfMonth
24,org.jfree.data.time.TimeSeriesDataItem.getPeriod
291,org.jfree.data.time.TimeSeries.getItemCount
176,org.jfree.data.time.TimeSeries.minIgnoreNaN
176,org.jfree.data.time.TimeSeries.maxIgnoreNaN
86,org.jfree.data.time.TimeSeries.updateBoundsForAddedItem
2,org.jfree.data.time.TimeSeries.removeAgedItems
4,org.jfree.chart.date.SpreadsheetDate.toSerial
1,org.jfree.chart.date.SerialDate.isLeapYear
411,org.jfree.data.time.TimeSeries.getRawDataItem
15,org.jfree.data.time.TimeSeries.getTimePeriod
1,org.jfree.data.time.Day.getSerialDate
1,org.jfree.chart.date.SpreadsheetDate.compare
2,org.jfree.data.time.Day.getSerialIndex
29,org.jfree.data.general.Series.addVetoableChangeListener
1,org.jfree.data.time.TimeSeriesCollection.addSeries
4,org.jfree.chart.axis.ValueAxis.setLowerMargin
4,org.jfree.chart.axis.ValueAxis.setUpperMargin
141,org.jfree.data.time.TimeSeriesCollection.getDomainBounds
325,org.jfree.data.time.TimeSeriesCollection.getSeries
402,org.jfree.data.time.TimeSeriesCollection.getY
208,org.jfree.data.xy.AbstractXYDataset.getYValue
4,org.jfree.data.time.TimeSeriesCollection.getStartY
4,org.jfree.data.xy.AbstractIntervalXYDataset.getStartYValue
4,org.jfree.data.time.TimeSeriesCollection.getEndY
4,org.jfree.data.xy.AbstractIntervalXYDataset.getEndYValue
2,org.jfree.data.general.DatasetUtilities.iterateRangeBounds
4,org.jfree.chart.labels.StandardXYToolTipGenerator.getTimeSeriesInstance
936,org.jfree.data.time.TimeSeriesCollection.getX
6,org.jfree.data.time.RegularTimePeriod.getMillisecond
3,org.jfree.data.time.TimeSeries.findValueRange
3,org.jfree.data.Range.isNaNRange
3,org.jfree.data.Range.combineIgnoringNaN
33,org.jfree.data.time.TimeSeriesCollection.getRangeBounds
48,org.jfree.chart.plot.XYPlot.setRenderer
4,org.jfree.chart.ChartFactory.createTimeSeriesChart
1,org.jfree.chart.util.SerialUtils.writePoint2D
1,org.jfree.chart.util.SerialUtils.readPoint2D
1,org.jfree.chart.JFreeChartTest.testSerialization4
1,org.jfree.chart.plot.MeterPlot.addInterval
18,org.jfree.chart.plot.MeterPlot.valueToAngle
1,org.jfree.chart.plot.MeterPlot.fillArc
24,org.jfree.chart.plot.MeterPlot.drawTick
1,org.jfree.chart.plot.MeterPlot.drawTicks
2,org.jfree.chart.plot.MeterPlot.drawArcForInterval
1,org.jfree.chart.plot.MeterPlot.drawArc
1,org.jfree.chart.plot.MeterPlot.drawValueLabel
33,org.jfree.chart.PaintMap.put
1,org.jfree.chart.PaintMapTest.testGetPaint
2,org.jfree.chart.PaintMapTest.testPut
1,org.jfree.chart.PaintMapTest.testKeysOfDifferentClasses
26,org.jfree.data.DefaultKeyedValues.getKeys
1,org.jfree.chart.plot.PiePlot.getLegendItemShape
3,org.jfree.chart.plot.PiePlot.includeForLegend
8,org.jfree.data.general.DatasetUtilities.calculatePieDatasetTotal
12,org.jfree.chart.labels.AbstractPieItemLabelGenerator.generateSectionLabel
20,org.jfree.chart.plot.PiePlot.lookupSectionPaint
22,org.jfree.chart.plot.PiePlot.lookupSectionOutlinePaint
22,org.jfree.chart.plot.PiePlot.lookupSectionOutlineStroke
1,org.jfree.chart.plot.PiePlot.getIgnoreNullValues
1,org.jfree.chart.block.RectangleConstraint.toFixedWidth
1,org.jfree.chart.block.FlowArrangement.arrangeFN
1,org.jfree.chart.block.FlowArrangement.arrangeFR
2,org.jfree.chart.plot.PiePlot.getShadowGenerator
2,org.jfree.chart.plot.PiePlot.getInteriorGap
1,org.jfree.chart.plot.PiePlot.getLabelGenerator
1,org.jfree.chart.plot.PiePlot.getLabelGap
1,org.jfree.chart.plot.PiePlot.getMaximumLabelWidth
2,org.jfree.chart.plot.PiePlot.isCircular
1,org.jfree.chart.plot.PiePlotState.setPassesRequired
1,org.jfree.chart.plot.PiePlotState.setTotal
3,org.jfree.chart.plot.PiePlot.getStartAngle
1,org.jfree.chart.plot.PiePlotState.setLatestAngle
2,org.jfree.chart.plot.PiePlotState.setLinkArea
2,org.jfree.chart.plot.PiePlot.getLabelLinkMargin
1,org.jfree.chart.plot.PiePlotState.setExplodedPieArea
1,org.jfree.chart.plot.PiePlot.getMaximumExplodePercent
1,org.jfree.chart.plot.PiePlotState.setPieArea
1,org.jfree.chart.plot.PiePlotState.setPieCenterX
1,org.jfree.chart.plot.PiePlotState.setPieCenterY
1,org.jfree.chart.plot.PiePlotState.setPieWRadius
1,org.jfree.chart.plot.PiePlotState.setPieHRadius
2,org.jfree.chart.plot.PiePlot.getDirection
5,org.jfree.chart.util.Rotation.getFactor
2,org.jfree.chart.plot.PiePlot.getMinimumArcAngleToDraw
6,org.jfree.chart.plot.PiePlot.getSectionKey
4,org.jfree.chart.plot.PiePlot3D.getDarkerSides
6,org.jfree.chart.plot.PiePlot3D.isAngleAtFront
4,org.jfree.chart.plot.PiePlot3D.drawSide
2,org.jfree.chart.plot.PiePlot3D.isAngleAtBack
1,org.jfree.chart.plot.PiePlot.getSimpleLabels
11,org.jfree.chart.plot.PiePlotState.getLinkArea
3,org.jfree.chart.text.TextBox.setInteriorGap
9,org.jfree.chart.plot.PiePlotState.getPieCenterY
3,org.jfree.chart.plot.PiePlot.getLabelLinkDepth
3,org.jfree.chart.plot.PiePlot.getExplodePercent
3,org.jfree.chart.plot.AbstractPieLabelDistributor.addPieLabelRecord
2,org.jfree.chart.plot.PieLabelDistributor.sort
20,org.jfree.chart.plot.AbstractPieLabelDistributor.getPieLabelRecord
12,org.jfree.chart.plot.PieLabelRecord.getLowerY
9,org.jfree.chart.plot.PieLabelRecord.getUpperY
6,org.jfree.chart.plot.PieLabelDistributor.isOverlap
10,org.jfree.chart.plot.PieLabelRecord.getLabelHeight
4,org.jfree.chart.plot.PieLabelRecord.setAllocatedY
1,org.jfree.chart.plot.PieLabelDistributor.adjustDownwards
1,org.jfree.chart.plot.PieLabelDistributor.adjustUpwards
1,org.jfree.chart.plot.PieLabelDistributor.spreadEvenly
2,org.jfree.chart.plot.PieLabelDistributor.distributeLabels
3,org.jfree.chart.plot.PieLabelRecord.getGap
3,org.jfree.chart.plot.PieLabelRecord.getAllocatedY
6,org.jfree.chart.plot.PiePlotState.getPieCenterX
3,org.jfree.chart.plot.PiePlotState.getPieWRadius
6,org.jfree.chart.plot.PieLabelRecord.getLinkPercent
3,org.jfree.chart.plot.PiePlotState.getPieHRadius
3,org.jfree.chart.plot.PiePlot.getLabelLinkStyle
3,org.jfree.chart.ui.RectangleAnchor.createRectangle
2,org.jfree.chart.plot.PiePlot.drawLeftLabel
1,org.jfree.chart.plot.PiePlot.drawLeftLabels
1,org.jfree.chart.plot.PiePlot.drawRightLabel
1,org.jfree.chart.plot.PiePlot.drawRightLabels
1,org.jfree.chart.plot.PiePlot.drawLabels
1,org.jfree.chart.PieChart3DTest.testNullValueInDataset
2,org.jfree.chart.PieChart3DTest.testReplaceDatasetOnPieChart
84,org.jfree.data.xy.XYDataItem.copy
459,org.jfree.data.xy.XYDataItem.getXValue
45,org.jfree.data.xy.XYSeries.getMinX
45,org.jfree.data.xy.XYSeries.getMaxX
96,org.jfree.data.xy.IntervalXYDelegate.isAutoWidth
96,org.jfree.data.xy.IntervalXYDelegate.getIntervalWidth
51,org.jfree.data.xy.IntervalXYDelegate.getIntervalPositionFactor
30,org.jfree.data.xy.XYSeries.getMinY
30,org.jfree.data.xy.XYSeries.getMaxY
3,org.jfree.chart.ChartFactory.createScatterPlot
29,org.jfree.chart.ScatterPlotTest.createChart
8,org.jfree.chart.renderer.item.DefaultVisibilityIRS.getItemVisible
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getSeriesShapesVisible
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getItemShapeVisible
5,org.jfree.chart.renderer.AbstractRenderer.getSeriesShape
5,org.jfree.chart.plot.DefaultDrawingSupplier.getNextShape
9,org.jfree.chart.util.AbstractObjectList.set
5,org.jfree.chart.util.ShapeList.setShape
5,org.jfree.chart.renderer.AbstractRenderer.setSeriesShape
5,org.jfree.chart.renderer.AbstractRenderer.lookupSeriesShape
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getSeriesShapesFilled
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getItemShapeFilled
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getSeriesLinesVisible
4,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.getItemLineVisible
4,org.jfree.chart.renderer.AbstractRenderer.getSeriesStroke
4,org.jfree.chart.plot.DefaultDrawingSupplier.getNextStroke
4,org.jfree.chart.util.StrokeList.setStroke
4,org.jfree.chart.renderer.AbstractRenderer.setSeriesStroke
4,org.jfree.chart.renderer.AbstractRenderer.lookupSeriesStroke
69,org.jfree.data.general.DatasetUtilities.findStackedRangeBounds
4,org.jfree.chart.ChartFactory.createStackedAreaChart
4,org.jfree.chart.renderer.category.BarRenderer.setPositiveItemLabelPositionFallback
4,org.jfree.chart.renderer.category.BarRenderer.setNegativeItemLabelPositionFallback
31,org.jfree.chart.renderer.category.BarRenderer.getBase
4,org.jfree.chart.ChartFactory.createStackedBarChart
2,org.jfree.chart.StandardChartTheme.setExtraLargeFont
2,org.jfree.chart.StandardChartTheme.setLargeFont
2,org.jfree.chart.StandardChartTheme.setRegularFont
2,org.jfree.chart.StandardChartTheme.setTitlePaint
2,org.jfree.chart.StandardChartTheme.setSubtitlePaint
2,org.jfree.chart.StandardChartTheme.setChartBackgroundPainter
2,org.jfree.chart.StandardChartTheme.setLegendBackgroundPaint
2,org.jfree.chart.StandardChartTheme.setLegendItemPaint
2,org.jfree.chart.StandardChartTheme.setPlotBackgroundPainter
2,org.jfree.chart.StandardChartTheme.setPlotBorderPainter
2,org.jfree.chart.StandardChartTheme.setAxisLabelPaint
2,org.jfree.chart.StandardChartTheme.setItemLabelPaint
2,org.jfree.chart.StandardChartTheme.isShadowVisible
2,org.jfree.chart.StandardChartTheme.setXYBarPainter
2,org.jfree.chart.StandardChartTheme.setThermometerPaint
2,org.jfree.chart.StandardChartTheme.setErrorIndicatorPaint
2,org.jfree.chart.StandardChartTheme.setGridBandPaint
2,org.jfree.chart.StandardChartTheme.setGridBandAlternatePaint
1,org.jfree.chart.StrokeMapTest.testGetStroke
3,org.jfree.chart.renderer.category.BarRenderer.setGradientPaintTransformer
3,org.jfree.chart.renderer.category.BarRenderer.setMinimumBarLength
3,org.jfree.chart.plot.CategoryPlot.clearRangeMarkers
9,org.jfree.chart.plot.CategoryPlot.addRangeMarker
6,org.jfree.chart.ChartFactory.createWaterfallChart
3,org.jfree.chart.plot.Plot.setForegroundAlpha
18,org.jfree.chart.renderer.xy.AbstractXYItemRenderer.setURLGenerator
3,org.jfree.chart.ChartFactory.createXYAreaChart
30,org.jfree.data.xy.XYBarDataset.getStartXValue
30,org.jfree.data.xy.XYBarDataset.getEndXValue
3,org.jfree.chart.ChartFactory.createXYBarChart
1,org.jfree.chart.axis.NumberTickUnitSource.getLargerTickUnit
6,org.jfree.data.xy.IntervalXYDelegate.getStartX
6,org.jfree.data.xy.IntervalXYDelegate.getEndX
6,org.jfree.chart.plot.XYPlot.setDomainCrosshairVisible
6,org.jfree.chart.plot.XYPlot.setRangeCrosshairVisible
3,org.jfree.chart.ChartFactory.createXYStepAreaChart
1,org.jfree.chart.renderer.AbstractRenderer.getTreatLegendShapeAsLine
3,org.jfree.chart.axis.NumberAxis.createIntegerTickUnits
3,org.jfree.chart.axis.ValueAxis.setStandardTickUnits
3,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer.setBaseShapesVisible
3,org.jfree.chart.ChartFactory.createXYStepChart
